user_id,movie_id,rating,timestamp,cluster
817,327,4,874815593,6
692,208,4,876953340,1
121,50,5,891390014,5
671,686,3,884036365,4
785,183,5,879439232,8
721,582,3,877140490,9
888,762,5,879365497,7
401,490,3,891033250,3
8,336,3,879361664,0
934,210,4,891191206,8
463,866,3,877385862,7
323,847,3,878739225,0
693,521,5,875482092,3
883,372,3,891694544,4
774,204,3,888556316,8
833,249,1,875133458,7
707,618,3,886288282,0
330,989,5,876543930,0
847,153,4,878941496,1
586,183,4,884059196,8
698,1,4,886366815,5
435,39,3,884131822,4
501,100,4,883347799,5
657,111,5,884239368,5
711,265,2,879994536,8
877,176,5,882678484,8
642,173,5,885602314,8
798,1066,2,876175427,0
537,39,2,886031407,4
823,83,3,878438024,9
906,307,3,879434378,6
788,554,3,880870257,2
130,928,4,876251287,7
193,182,4,890860290,1
670,969,2,877975070,4
919,193,2,875373471,1
932,498,5,891250363,1
387,239,1,886483970,2
741,239,2,891456040,2
416,179,2,876699578,1
94,357,5,891720921,1
666,213,4,880139120,9
825,250,5,880755693,7
435,420,4,884132561,4
796,554,2,893048713,2
322,507,4,887314119,3
932,515,4,891249373,1
880,815,4,893028814,7
707,527,5,880061699,1
478,283,4,889388137,9
913,273,3,881037670,7
666,98,4,880139381,8
13,774,1,882396913,4
486,515,5,879874417,1
636,10,5,891449123,9
757,665,3,888466652,4
580,866,4,884125856,7
916,4,4,880844395,2
757,257,4,888444400,5
848,65,2,887038527,9
731,283,4,886182367,9
669,323,1,891182792,6
269,202,2,891450405,8
90,209,5,891383173,1
927,67,4,879190473,2
934,675,4,891192285,3
848,133,4,887047308,1
677,243,3,889399113,4
896,542,3,887160677,4
592,58,5,882956388,1
683,271,3,893284183,6
943,655,4,888639269,8
820,313,5,887954934,6
784,333,4,891387501,6
66,535,4,883602044,4
539,306,4,879787770,0
394,202,5,880888245,8
943,96,4,888638920,8
807,133,5,892705060,1
143,288,5,888407586,6
782,691,3,891498079,0
645,258,3,892051708,6
709,402,3,879849185,2
898,286,2,888294408,6
44,625,3,878348691,4
938,1012,5,891356500,7
821,161,4,874793898,2
864,181,5,888887984,5
921,1034,3,879380457,0
935,121,4,884472434,5
833,1118,3,875133924,4
645,208,5,892054797,1
176,458,4,886048305,4
391,187,4,877399030,1
598,690,3,886710735,6
409,705,2,881109175,3
179,538,4,892151231,0
733,742,3,879535502,5
57,988,4,883696785,0
708,258,5,892719007,6
269,1103,5,891447773,0
654,269,4,889451420,6
886,1435,3,876034174,0
661,304,2,886829961,6
474,1286,2,887927670,0
23,154,3,874785552,1
892,403,3,886610372,2
389,603,5,880086943,1
942,500,5,891282816,0
910,508,4,880821349,7
524,311,4,884287428,0
868,214,3,877106470,2
650,620,2,891383977,4
932,1451,5,891249675,0
500,16,4,883865462,0
843,1118,2,879448112,4
537,517,4,886031341,3
943,373,3,888640275,4
605,619,4,880762205,4
880,421,2,880243204,9
560,151,3,879976542,5
653,1183,1,880153329,0
887,318,5,881379649,8
880,689,4,880166577,4
921,755,4,884673910,2
877,70,5,882677012,1
911,835,3,892838405,0
153,568,4,881371140,8
932,161,3,891251507,2
653,161,4,878854247,2
707,381,3,886286457,9
885,237,5,885715151,5
888,137,4,879365104,9
422,302,3,877162650,6
138,14,3,879022730,9
463,1009,3,877386047,0
763,222,5,878918406,5
848,501,3,887048073,2
878,481,5,880870854,3
942,479,4,891283118,1
497,231,3,879310883,2
650,1215,3,891381850,0
542,181,4,886532359,5
717,299,4,884641743,0
363,1067,3,891496849,0
581,475,4,879641850,7
884,475,4,876858914,7
417,743,2,880953053,0
611,680,4,891636125,0
532,22,5,892867296,8
910,414,4,881421332,3
674,313,5,887762296,6
899,934,3,884120603,4
630,535,4,885667624,4
796,281,4,893194929,7
892,88,4,886609884,2
659,70,4,891383412,1
713,882,3,888881988,0
883,55,4,891696864,2
707,317,3,886286433,9
659,315,3,891044991,6
676,750,4,892685252,6
268,176,5,875309998,8
57,323,3,883696709,6
690,208,5,881177302,1
913,210,2,880826706,8
251,79,5,886271733,8
916,135,4,880844552,1
457,676,3,882395400,4
880,21,2,880174961,4
916,50,5,880843436,5
812,245,2,877625367,6
911,240,1,892840297,7
286,250,4,876521887,7
405,26,3,885545552,9
679,322,3,884312763,6
650,391,2,891382877,4
405,1041,5,885547447,4
659,708,3,891386641,9
774,447,1,888557715,2
332,678,4,887916284,6
531,898,5,887049081,0
830,265,5,891561607,8
934,179,2,891191600,1
754,237,3,879451805,5
524,82,4,884636583,8
843,69,3,879446476,8
25,121,4,885853030,5
452,179,5,875265368,1
919,246,3,875288523,7
522,480,5,876961076,1
474,479,5,887923972,1
712,1503,4,874730235,0
823,173,5,878438148,8
715,28,5,875963242,8
317,260,4,891446887,4
597,151,4,875342314,5
919,717,3,875288805,4
697,975,1,882622044,4
13,49,4,882399419,4
883,1115,4,891692765,0
526,273,2,885682562,7
883,65,4,891717319,9
553,506,4,879948655,3
486,408,3,879874481,9
85,1113,2,879454981,0
608,735,4,880406799,2
894,311,4,880993317,0
210,174,5,887736045,8
606,475,4,878143785,7
318,275,4,884470718,9
815,614,3,878695964,3
707,638,4,886286361,3
497,1046,3,879362041,4
894,1379,4,879896673,0
744,9,3,881170416,5
918,64,4,891987025,8
790,51,3,885156193,4
860,311,4,882120528,0
693,191,2,875482136,1
233,70,5,879147810,1
660,742,2,891198312,5
611,288,3,891636073,6
234,641,4,892078297,3
751,382,3,889298463,9
932,489,4,891249710,3
877,582,2,882677280,9
804,123,4,879443645,7
551,209,5,892777123,1
313,232,3,891014957,2
883,89,5,891696864,8
942,172,5,891282963,8
886,1231,3,876033828,0
938,300,3,891350008,6
287,64,5,875336775,8
712,417,4,874729750,4
669,482,4,892550170,3
795,588,5,880587862,8
389,1121,4,879991485,0
805,806,4,881698175,4
406,513,5,879445378,3
151,427,5,879524108,1
795,257,3,881252002,5
747,1134,5,888732609,0
342,1012,4,874984639,7
660,238,3,891200340,1
853,332,3,879364822,6
883,770,4,891696957,4
553,528,3,879949180,3
101,866,4,877137015,7
551,1253,2,892784629,0
303,993,2,879544576,4
303,514,5,879466667,1
811,307,4,886377248,6
932,1050,4,891251015,3
650,133,4,891381546,1
713,750,3,888881939,6
737,474,5,884314740,1
704,173,4,891397058,8
692,411,4,876954021,7
862,597,3,879303697,7
159,591,4,880557060,7
758,91,4,881977375,2
731,482,3,886184770,3
933,209,2,874854678,1
588,380,3,890028987,2
332,769,3,888360532,4
269,717,1,891456493,4
931,312,4,891036105,4
894,471,4,880416314,7
846,69,5,883947500,8
622,1060,3,882671160,0
718,685,4,883349301,7
805,195,3,881694693,8
474,423,5,887924425,8
458,845,3,886394527,7
97,173,3,884238728,8
42,111,1,881105931,5
489,299,2,891447522,0
408,272,4,889679683,6
858,690,3,879459087,6
435,472,2,884133466,7
894,275,4,882404137,9
494,181,4,879541298,5
435,501,3,884132266,2
334,761,2,891549718,4
326,520,5,879875151,3
805,568,3,881694854,8
26,751,4,891347477,6
896,497,3,887158332,3
532,549,5,888637085,2
926,300,3,888351623,6
577,768,3,880474787,4
557,246,5,880485693,7
737,11,3,884314903,8
481,663,4,885828297,3
823,69,5,878438095,8
504,364,2,887912382,4
44,328,4,878340848,6
716,432,5,879795269,1
496,559,5,876068153,2
870,79,4,879270313,8
200,470,4,884129782,2
721,991,3,877137214,0
659,479,5,891383412,1
176,340,5,886046979,6
553,81,3,879948732,9
893,411,3,874829056,7
731,66,4,886184577,2
573,179,4,885844091,1
738,659,4,875350804,3
716,208,5,879795790,1
877,203,4,882678427,1
821,56,5,874793847,8
833,177,5,875123299,2
883,86,3,891693086,9
288,199,4,886629592,1
909,682,3,891920763,4
721,678,3,877137527,6
721,423,5,877141373,8
891,25,5,891638734,5
835,294,3,891032356,5
670,603,5,877974465,1
453,120,1,877553678,4
878,517,4,880866687,3
918,638,4,891987267,3
8,510,4,879362233,3
224,991,1,888082277,0
932,428,4,891251105,9
653,581,1,880152819,4
301,69,5,882076682,8
798,1469,3,876175427,0
573,286,3,885843476,6
711,736,5,879993871,9
409,538,3,881104756,0
496,721,5,876067215,4
56,225,2,892910292,4
679,50,5,884486758,5
862,173,5,879304484,8
191,315,5,891560253,6
909,165,5,891920233,9
690,202,2,881177349,8
698,499,3,886366515,3
868,233,2,877109566,2
116,56,5,886310197,8
425,92,5,878738335,2
719,285,4,877917156,9
731,207,4,886182827,9
524,708,4,884636645,9
286,274,2,876521917,7
553,498,4,879949042,1
913,302,4,880794297,6
429,596,3,882385808,4
90,1192,5,891384673,0
291,223,5,874867912,9
479,137,4,889125448,9
897,205,3,879990556,3
341,299,5,890757745,0
676,687,1,892685803,0
405,209,3,885547124,1
345,38,2,884993830,2
637,246,2,882903447,7
295,461,5,879966498,9
130,419,5,876251515,1
514,24,3,875463164,7
487,720,4,884036466,4
721,660,5,877147616,2
763,1101,3,878918486,9
432,827,3,889416570,4
925,299,3,884717478,0
425,1416,3,878738695,0
914,692,3,887122324,2
416,302,5,893214127,6
712,588,4,874956515,8
918,213,5,891988054,9
291,27,3,874835024,4
285,183,4,890595859,8
751,558,3,889298216,9
387,175,5,886479771,1
650,506,3,891385508,3
665,98,4,884293569,8
425,294,2,878737512,5
222,17,2,878183079,4
1,43,4,878542869,4
716,185,5,879796046,1
828,275,3,891035614,9
405,856,1,885546287,0
178,993,5,882824592,4
592,1022,5,885280183,0
535,86,4,879618385,9
668,50,5,881605642,5
666,194,3,880139348,1
943,127,5,875501774,5
865,294,4,880235263,5
926,288,3,888636202,6
121,12,5,891390014,8
707,882,4,879439382,0
896,411,2,887160842,7
851,125,4,875730826,5
625,751,4,891536426,6
880,435,4,880167778,1
880,1013,3,880167355,0
697,815,3,882622430,7
334,187,4,891547107,1
843,185,3,879443341,1
870,186,4,875680186,8
666,7,4,880313329,5
586,288,4,884057861,6
862,462,4,879304624,9
918,606,4,891987132,3
155,306,5,879371121,0
660,746,4,891199478,2
213,627,4,878955680,4
291,785,4,875086308,4
696,1126,3,886404617,0
708,546,3,877325601,7
866,887,3,891221165,0
298,9,4,884126202,5
474,487,4,887923972,3
286,123,5,876521586,7
653,167,2,880153429,4
263,434,4,891299514,3
788,1112,3,880870428,0
854,49,4,882814665,4
891,1028,3,883489521,7
229,316,1,891632347,6
715,222,3,875962227,5
710,135,5,882064041,1
325,176,3,891478455,8
802,299,4,875986155,0
918,16,4,891988560,0
269,65,4,891448072,9
497,394,3,878759862,0
933,80,2,874938689,4
405,241,1,885547909,2
627,665,3,879531459,4
698,257,3,886366141,5
878,99,4,880870130,1
452,481,5,885544110,3
634,109,4,877017810,7
718,750,3,883449953,6
927,125,4,879177298,5
433,457,1,880585554,0
793,129,4,875104067,7
804,1210,2,879447476,4
880,100,5,880166966,5
43,4,4,875981421,2
922,50,5,891447447,5
937,224,4,876769480,0
569,325,1,879793149,4
496,651,2,876065610,2
805,719,4,881705389,0
303,997,2,879544219,0
716,399,3,879797414,2
892,588,5,886607879,8
308,546,3,887740500,7
724,893,3,883757874,0
751,111,3,889132657,5
722,628,4,891280894,7
864,191,4,888887869,1
533,215,4,879438941,8
484,22,5,891194841,8
810,269,5,891293811,6
557,176,4,880486028,8
524,796,3,884636958,4
740,302,5,879523187,6
736,127,4,878709365,5
719,88,3,888454637,2
641,134,5,879370062,1
210,302,5,890059415,6
927,739,3,879191360,2
938,873,3,891356085,0
870,949,3,881001249,4
77,156,4,884733621,2
885,451,2,885713716,2
378,531,4,880045520,9
303,83,5,879467607,9
421,98,5,892241458,8
426,143,3,879444852,1
523,732,4,883702125,2
325,616,4,891477924,3
698,404,1,886368545,2
491,23,2,891189306,1
62,167,2,879376727,4
587,289,3,892871113,6
268,713,4,875742365,4
758,488,3,881976262,3
301,117,5,882074584,5
474,609,4,887927509,3
249,223,4,879572370,9
154,187,5,879139096,1
708,111,4,877325570,5
709,209,3,879846332,1
363,12,5,891495070,8
620,243,3,889986676,4
815,252,2,884267891,7
897,133,4,879991037,1
90,656,5,891385132,3
941,181,5,875048887,5
716,1016,3,879794032,7
54,823,2,880938088,4
826,1222,3,885690819,0
486,685,3,879875188,7
747,845,2,888640046,7
932,175,4,891250449,1
497,29,4,879362569,2
894,1381,3,880993766,0
705,62,5,883428178,2
214,253,5,892668173,0
843,53,2,879443442,2
847,99,2,878940013,1
885,278,3,885715468,4
239,633,5,889180040,3
416,742,4,876697524,5
169,199,4,891359353,1
716,216,5,879795239,8
268,273,3,875742470,7
128,186,5,879966895,8
831,1012,4,891354970,7
597,688,4,875339132,0
268,210,3,875310571,8
359,930,4,886453402,4
890,230,3,882404947,2
828,271,2,891035438,6
899,283,4,884121424,9
130,404,5,875802137,2
846,1004,3,883950791,0
790,763,3,884462692,7
276,902,4,890979199,0
677,742,4,889399139,5
747,69,5,888640475,8
933,475,2,874853605,7
893,172,5,874829883,8
290,385,4,880474716,2
883,902,4,891691534,0
422,859,3,879744218,0
870,527,5,875679687,1
758,1023,4,880672855,0
747,12,4,888639272,8
835,423,4,891033857,8
830,210,5,891561607,8
87,222,4,879875940,5
871,345,3,888192859,0
497,367,4,879362835,2
659,159,4,891386540,2
622,98,5,882669449,8
524,203,4,884634819,1
517,25,2,892659923,5
880,111,4,880167132,5
865,432,1,880235059,1
671,455,4,884035775,7
533,936,4,889450822,0
495,82,5,888632969,8
181,1296,1,878962006,0
430,235,2,877225727,7
173,329,4,877557345,0
551,1044,3,892785223,4
8,222,5,879362356,5
8,431,2,879362356,2
891,459,5,891638682,0
906,10,4,879435339,9
363,737,1,891497174,4
711,354,3,889910865,4
894,900,3,887044070,0
537,283,4,886029889,9
736,678,1,878709212,6
883,229,4,891696930,2
943,1074,4,888640250,4
595,410,4,886921315,7
519,879,5,883248595,6
853,327,3,879364955,6
666,216,3,880139642,8
624,321,4,879791962,4
666,143,2,880568064,1
753,185,3,891401410,1
324,339,3,880574827,0
798,1239,4,875915965,0
805,1,4,881695527,5
535,645,4,879617856,0
665,1,4,884290491,5
429,147,2,882385859,7
843,443,4,879443297,1
854,274,3,882812906,7
463,19,5,877385341,9
303,121,3,879485016,5
415,136,5,879439684,3
724,259,2,883757726,4
644,250,4,889077463,7
825,406,2,889021208,0
537,271,2,886028791,6
833,443,3,875124348,1
653,1207,1,880153329,0
479,357,4,889125798,1
13,916,4,892870589,0
542,12,4,886533774,8
729,300,4,893286638,6
478,195,4,889396509,8
868,408,5,877103935,9
297,144,3,875238778,8
909,289,3,891920763,6
804,168,5,879442377,8
395,127,5,883765034,5
223,873,3,891549111,0
363,24,3,891494754,7
592,196,5,882955978,8
501,294,3,883346694,5
747,519,5,888639989,3
796,859,2,893218622,0
412,939,4,879717253,4
893,144,4,874830101,8
758,430,5,881975503,3
697,1047,3,882622228,7
778,281,2,890803859,7
690,56,4,881177349,8
345,238,5,884916495,1
666,963,3,880139090,0
683,269,3,893282664,6
674,289,2,887763151,6
891,285,5,891638757,9
639,526,4,891239177,3
796,307,4,892611799,6
871,908,3,888192745,0
896,993,4,887235498,4
721,245,3,877137527,6
916,295,2,880843551,4
301,658,3,882076463,4
409,923,5,881107410,9
354,747,2,891307069,9
13,235,2,882141841,7
797,687,2,879439190,0
632,609,3,879459677,3
348,237,4,886523078,5
295,546,4,879518780,7
846,184,5,883949697,2
653,156,4,878854633,2
669,132,4,891260519,1
756,230,3,874829010,2
438,148,5,879868443,7
506,79,5,874874054,8
758,887,5,882322840,0
653,143,3,880150104,1
894,535,4,879896920,4
638,385,5,876694917,2
807,381,2,892530004,9
630,121,4,885666823,5
602,880,4,888637925,0
592,117,5,882608234,5
747,93,4,888639685,9
665,239,3,884293475,2
931,269,3,891035876,6
540,333,4,882156617,6
663,235,2,889492917,7
528,258,4,886812857,6
921,274,4,879379971,7
893,246,3,874829968,7
896,640,2,887160701,9
246,418,3,884921453,2
894,923,5,882404278,9
645,47,4,892054824,9
620,138,5,889988312,0
688,307,4,884153505,6
497,440,1,879362430,0
782,247,1,891499700,0
58,1,5,884304483,5
543,660,3,875659098,2
389,524,5,879991081,3
334,1020,4,891546181,3
833,262,2,875035534,4
846,42,5,883948606,9
221,12,5,875245283,8
805,748,2,879971215,6
308,273,2,887737084,7
312,213,5,891699067,9
474,323,2,887915020,6
847,261,1,878774763,0
560,264,3,879975231,4
385,1118,3,879447047,4
638,523,4,876695917,1
568,519,3,877907157,3
897,33,5,879992310,2
795,395,2,883255008,4
885,88,4,885713461,2
851,228,4,875731776,8
880,156,4,880243680,2
152,283,4,880148616,9
458,433,4,886398289,2
880,11,4,880167695,8
864,231,3,888891288,2
57,477,4,883697655,4
906,475,3,879435253,7
85,405,2,879453018,5
328,983,3,885049234,0
894,1010,4,880993662,4
922,257,4,891455049,5
694,836,4,875727821,3
234,837,3,892079434,0
756,235,3,874827755,7
733,1163,2,879535603,0
933,583,3,874854217,4
168,546,3,884287962,7
592,285,5,882607910,9
145,449,3,885557699,2
500,582,4,883874290,9
454,463,2,888267560,9
130,123,4,875216112,7
618,121,4,891308913,5
894,111,3,880416102,5
130,291,4,876250932,7
184,160,3,889911459,4
606,468,4,880923989,4
711,655,4,879993605,8
680,150,5,877075105,7
627,187,5,879529855,1
934,1449,5,891191976,0
288,176,4,886373565,8
830,98,5,891462467,8
741,699,4,891018400,3
896,1134,3,887159950,0
913,432,3,881366721,1
450,776,4,882468402,0
758,38,3,881980408,2
545,434,3,884134177,3
159,873,2,893256062,0
586,184,2,884060807,2
747,525,5,888640684,3
774,196,3,888556746,8
922,471,3,891453501,7
235,170,4,889656113,9
804,1411,3,879446129,0
778,54,2,890803859,2
793,508,4,875104620,7
762,274,4,878719371,7
892,50,5,886608802,5
815,647,5,878694055,3
501,1014,4,883348543,4
145,628,2,875270932,7
901,140,4,877288179,4
741,174,5,891018303,8
417,40,3,879649199,4
559,205,5,891033805,3
119,449,5,874782190,2
537,513,4,886030891,3
900,288,2,877832113,6
479,474,5,879461279,1
545,944,4,879900731,4
639,604,4,891240520,3
747,190,4,888640305,9
880,288,4,880166451,6
851,977,3,875730533,4
840,7,4,891203408,5
906,7,3,879434846,5
864,67,4,888891190,2
587,1265,4,892871252,0
568,179,2,877906935,1
885,151,4,885716221,5
514,89,4,875318331,8
677,109,1,889399327,7
942,878,4,891282702,0
357,926,4,878951831,4
717,288,1,884641717,6
885,386,2,885713680,4
851,346,5,884831499,6
690,167,2,881177662,4
385,558,2,879442673,9
846,498,4,883947861,1
895,13,5,879437950,9
653,531,5,878854284,9
210,168,5,887730342,8
733,744,4,879535723,4
934,436,3,891196610,2
911,190,5,892838864,9
733,1085,4,879536607,0
875,183,5,876465144,8
896,87,4,887158295,2
435,194,4,884131627,1
145,742,4,875270616,5
848,200,2,887040302,1
941,993,4,875048996,4
450,519,4,887660820,3
660,219,1,891406212,2
350,187,5,882347782,1
481,88,4,885829153,2
406,702,3,879793295,4
454,285,2,881959917,9
846,1066,3,883950568,0
698,487,2,886367508,3
919,285,5,875288748,9
660,456,1,891198996,0
844,260,1,877381312,4
840,121,2,891204056,5
306,1251,5,876504026,0
624,477,3,879793198,4
757,153,3,888468995,1
735,748,3,876698022,6
533,1291,1,879366076,0
858,100,3,880932746,5
405,99,5,885548785,1
269,52,4,891447329,9
616,879,4,891224864,6
766,133,3,891309844,1
395,866,3,883766119,7
600,511,5,888451492,1
828,1466,4,891380166,0
650,301,2,891385035,6
328,313,4,893195532,6
921,227,3,879381051,2
835,196,5,891033173,8
826,176,5,885690600,8
744,302,5,881171820,6
704,269,4,891397015,6
630,213,2,885667994,9
44,87,5,878347742,2
606,211,5,880926759,1
617,656,4,883789386,3
552,756,2,879221683,7
751,11,1,889133177,8
620,237,4,889987123,5
374,829,2,885083439,0
508,183,5,883767588,8
871,17,3,888193275,4
716,486,5,879795121,3
365,1011,3,891304152,7
883,209,3,891694311,1
927,69,4,879183164,8
798,378,4,875743858,3
905,124,4,884983889,9
686,265,4,879545550,8
622,586,3,882671916,4
796,879,4,892612031,6
865,472,1,880144229,7
622,404,3,882670562,2
577,472,4,880470570,7
934,393,2,891193013,2
867,186,5,880078937,8
507,288,5,889964020,6
625,1016,2,891273699,7
286,280,4,876522097,4
550,596,2,883426119,4
802,302,4,875984532,6
871,876,3,888192689,0
276,428,4,874791870,9
644,871,4,889077513,4
389,969,4,880086755,4
717,298,3,884715172,7
930,151,2,879534724,5
918,443,3,891988248,1
756,197,2,874829446,1
299,12,5,877880350,8
13,826,5,882398385,4
883,464,5,891717533,0
665,151,3,884291017,5
788,331,4,880867372,6
625,522,3,891968164,0
721,406,1,877154989,0
199,269,5,883782458,6
697,257,5,882621913,5
693,742,3,875483407,5
898,270,4,888294408,6
330,403,5,876545417,2
605,371,5,879427369,4
696,311,5,886404063,0
295,402,5,879518820,2
807,1133,3,892823295,0
254,451,2,886474426,2
363,751,1,891493772,6
452,504,2,875273544,3
860,202,4,885990932,8
896,291,3,887160795,7
361,319,5,879440941,9
930,288,1,879534001,6
297,357,4,875238922,1
451,302,3,879012647,6
117,931,3,881010728,4
860,316,3,889627165,6
1,165,5,874965518,9
442,218,3,883390048,2
577,48,5,880474530,9
860,333,3,876074177,6
794,275,4,891034792,9
586,3,5,884068767,4
661,210,5,876015530,8
569,100,5,879793784,5
429,227,2,882385934,2
833,381,4,875134016,9
877,258,4,882676234,6
343,150,4,876402941,7
535,707,4,879618809,9
715,108,4,875962315,4
757,313,3,888443263,6
646,751,2,888528870,6
910,137,3,880822060,9
807,257,4,893084232,5
932,172,5,891250472,8
758,898,3,883287566,0
846,570,4,883949698,4
718,15,5,883348962,5
457,147,5,882395400,7
705,183,2,883427988,8
681,682,1,885409810,4
348,685,4,886523560,7
