user_id,movie_id,rating,timestamp
902,479,4,879465583
813,266,2,883752660
575,318,5,878148087
562,323,2,879194768
92,149,3,886443494
727,568,3,883711476
188,259,3,875071443
566,685,3,881651183
59,658,4,888205188
472,105,3,875979402
436,143,2,887770092
647,1016,4,876534131
509,690,3,883590676
521,203,3,884477896
296,898,4,884196284
648,475,1,884364250
876,604,5,879428406
743,258,5,881277357
201,1355,1,884111637
655,1010,3,887477191
270,563,3,876956442
936,125,4,886832757
271,428,4,885849188
749,240,1,878850656
244,924,4,880604550
2,286,4,888549960
407,737,4,875117053
472,825,5,875979439
459,186,4,879566321
727,402,3,883711847
749,1013,1,881073081
682,23,4,888519725
562,514,1,879195848
827,289,3,882807571
748,7,4,879454662
467,222,3,879532651
648,692,4,882213535
398,655,4,875658967
861,242,5,881274504
727,815,3,883709188
655,502,4,887477168
699,546,3,879147769
832,264,3,888259480
876,527,5,879428406
940,692,4,885921651
35,321,3,875458970
476,959,3,883364433
655,1082,3,887425655
160,832,1,876770673
699,270,4,893140745
664,157,3,876524731
764,222,4,876243440
407,85,4,876339975
655,793,3,888813186
393,541,3,889555384
81,79,5,876534817
14,382,5,879119739
832,895,2,888259285
643,716,3,891449507
806,128,3,882388419
829,86,4,891992008
727,108,3,883709948
393,720,3,889554648
566,78,1,881651829
829,410,3,881086959
655,1578,3,887650714
936,286,5,886833794
59,608,4,888204502
872,845,3,888479313
201,697,4,884140115
455,52,3,879112011
554,717,3,876232553
59,90,2,888206363
682,752,4,888523634
92,841,3,886443455
749,22,5,878847327
734,483,4,891025247
565,86,5,891037757
701,326,4,891446707
682,625,3,888523155
414,11,5,884999347
727,186,5,883710598
201,1,3,884113635
392,11,4,891038371
476,433,4,883364250
664,414,5,878090415
764,371,3,876246436
398,633,4,875726786
28,529,4,881957310
340,969,5,884991647
231,15,4,879965704
806,29,4,882390296
563,301,4,880506234
59,73,4,888206254
882,208,5,879868197
827,300,3,882201725
861,292,4,881274504
734,485,5,891022976
472,402,5,892791063
806,879,3,882384802
727,230,3,883711847
876,511,5,879428354
838,60,4,887067575
655,1042,2,887523641
882,429,4,879866320
734,202,5,891022684
392,269,5,891037385
764,2,3,876244856
749,328,4,878846422
648,186,5,882213597
379,1035,3,880962256
505,121,4,889334004
764,693,3,876246687
936,272,4,886831374
691,182,5,875543228
770,240,2,875972582
643,147,3,891445526
734,605,4,891025555
764,819,3,876243159
655,1195,3,887693376
773,235,4,888539677
655,226,3,887429732
167,216,4,892738237
392,657,5,891038401
773,887,2,888538175
655,972,3,887475213
764,472,3,876243925
769,473,3,885424337
772,344,4,889028581
314,812,4,877889163
567,182,5,882425701
554,284,3,876549009
455,22,4,879111500
566,137,5,881649928
749,568,4,878848098
664,96,3,878094973
829,116,4,881698644
701,124,5,891447164
63,10,4,875748004
772,264,4,876250551
749,1244,3,878847101
615,83,4,879448399
829,705,4,891204271
691,64,5,875543191
701,269,5,891446488
727,544,3,883709518
648,526,3,884368232
436,1248,3,887770485
525,293,3,881086108
936,1011,4,886832757
687,879,3,884651894
643,176,5,891447157
346,658,3,874949011
648,428,2,884881754
682,280,3,888517740
201,1208,4,884140927
776,185,4,892920290
643,11,4,891446720
749,1133,2,878850084
511,343,3,890004892
748,657,4,879455221
699,870,3,879147814
521,827,1,884476904
393,82,4,887746174
648,391,3,884883031
770,596,4,875972988
92,40,3,875656164
393,732,4,889555272
838,93,3,887063937
561,488,4,885807290
460,151,3,882912205
455,770,3,879111586
521,216,2,885253247
682,797,2,888522613
806,675,3,882388381
566,136,4,881649621
889,789,2,880179508
92,155,2,875654888
455,159,3,879111500
776,509,5,891628773
476,210,4,883364218
806,484,4,882387373
561,636,1,885809670
21,672,3,874951727
567,152,4,882426673
393,66,3,889554707
806,79,3,882387448
699,1057,3,880696553
872,1165,2,888479537
727,576,4,883713454
940,200,3,885922016
615,153,4,879449130
472,385,5,892790676
21,9,5,874951188
472,831,5,875979498
777,180,5,875980306
841,326,4,889067216
492,275,2,879969210
160,288,5,876771285
769,1,4,885423720
92,217,3,875657595
643,1028,3,891446404
503,86,5,880383098
5,210,3,875636099
521,526,3,885254307
773,408,5,888539232
201,284,3,884140336
829,529,4,881698976
643,959,3,891449741
379,345,3,892879380
776,174,5,891629157
876,288,3,879428101
92,25,3,875640072
748,402,2,879454476
428,892,4,885944044
792,742,3,877909709
207,45,3,878104569
593,144,4,875660569
615,238,3,879449044
936,1202,4,886832221
682,693,3,888517537
655,1153,3,887477336
615,521,4,879448475
749,140,3,878847673
561,435,3,888232990
456,33,4,881374086
829,639,4,881699005
806,161,3,882388328
648,294,3,884366184
643,226,2,891449476
687,268,5,884652088
398,478,5,875657857
776,182,3,891628773
748,813,4,879454497
472,554,5,875982771
373,238,4,877098890
648,474,4,884368002
682,300,2,888518320
857,892,3,883432515
882,357,4,879864917
472,916,5,892790627
936,1079,1,886832714
799,427,5,879254077
393,864,3,887745230
940,657,4,885921471
106,463,3,881453413
699,20,4,879147239
749,780,1,878849682
876,878,2,879428253
296,150,1,884196556
872,476,4,888479737
727,1188,2,883712632
748,216,4,879454998
748,655,3,879454879
563,172,5,880507339
99,174,5,885679705
289,117,4,876789514
734,95,4,891025573
593,73,2,875671807
380,514,2,885478780
65,77,5,879217689
373,328,4,877098041
792,25,2,877909892
373,125,4,877098821
889,869,3,880182428
655,327,3,888685734
21,987,3,874951616
201,125,2,884140709
655,88,2,890887261
734,283,5,891023066
806,143,5,882390296
743,748,4,881277656
675,321,2,889488708
920,333,4,884219993
244,1428,4,880603411
816,260,3,891711579
920,307,3,884219993
338,479,5,879438250
296,246,4,884196584
655,712,3,887474050
882,177,5,879867885
503,963,5,880472061
749,202,5,878847461
161,225,1,891172322
390,690,3,879693677
872,1040,3,888479701
566,385,3,881650825
882,183,4,879864789
456,772,4,881373228
503,303,5,879438024
845,340,1,885409719
800,476,3,887646776
459,271,4,879561731
682,378,3,888517986
567,1298,5,882425998
872,121,4,888479206
769,685,3,885424305
727,559,2,883712282
217,405,3,889069878
655,1631,4,888685734
271,963,5,885848518
344,473,4,884900248
472,143,4,875980823
521,496,2,885253668
773,652,3,888538950
940,50,4,885921542
459,932,4,879563334
727,53,1,883712851
664,1,4,878090087
5,448,2,875720692
682,922,3,888517816
889,156,5,880178204
271,174,5,885848314
776,200,4,892920381
472,581,4,875981551
764,418,4,876430033
773,1036,3,888539907
462,322,5,886365773
889,731,2,880181191
314,93,1,877886221
772,1025,3,877533820
749,1034,2,878850656
201,1166,3,884113806
314,1291,1,877892519
767,432,5,891462829
872,334,1,888479894
936,16,4,886832596
792,405,3,877909753
547,321,4,891282732
561,639,3,885809291
647,294,3,876532501
861,321,1,881274504
725,873,4,876103794
503,381,5,880383174
882,546,2,879863031
459,477,1,879562995
22,209,4,878886518
521,183,3,884477630
806,127,5,882386323
770,302,2,875971568
924,12,4,885458093
682,756,2,888521942
459,926,4,879563639
727,553,2,883710186
63,285,3,875747470
664,4,4,876526152
902,275,4,879465894
346,58,3,875122112
682,77,3,888517562
456,204,3,881374086
615,190,3,879447968
593,1016,4,888872636
792,1054,1,877910666
344,117,3,884899767
407,1160,1,890687550
889,955,3,880179536
936,246,4,886832282
167,641,4,892738341
749,208,5,878848044
407,443,3,876341493
201,1103,3,884140487
748,286,3,879454107
455,372,4,879112055
346,395,1,875264785
271,125,3,885848062
699,19,4,878882667
749,621,3,878848795
776,318,4,891628632
566,1028,2,881651339
554,7,3,876549087
748,633,4,879454428
776,588,4,892210723
648,514,2,884796822
882,194,3,879879668
882,147,4,879863106
167,184,1,892738278
749,67,1,878850588
574,887,4,891279214
643,96,5,891447747
734,22,3,891025301
561,1294,1,891710133
615,28,4,879448759
773,318,4,888540484
593,284,4,875659236
509,245,2,883591109
889,279,2,880177104
190,826,3,891626040
882,191,5,879867694
14,276,4,879119390
393,33,3,889554648
936,535,2,886833052
561,182,3,885807318
699,95,3,878883173
882,143,4,879876806
682,472,3,888522699
703,121,5,875243049
838,718,5,887064051
561,284,1,885809626
940,98,4,885921421
578,268,2,890939697
777,9,5,875979380
777,523,4,875980235
472,264,3,875977870
806,302,4,882384513
924,144,3,885458093
388,219,5,886441083
924,433,5,885458168
593,553,2,875672852
648,1060,2,882212373
889,1,3,880177104
664,496,5,878090381
525,7,3,881086051
503,116,5,879438559
749,809,3,878848673
244,188,4,880605869
701,312,3,891446730
889,1139,1,880182582
838,174,4,887066078
541,90,4,883866093
889,739,3,880182517
936,1009,4,886833231
393,248,4,887744202
393,1,3,887743611
727,17,1,883711011
643,430,5,891447403
493,317,3,884132267
882,135,5,879876806
748,847,4,879454546
331,132,3,877196174
682,774,4,888522894
373,216,4,877100232
655,1044,3,887564483
882,181,5,879867430
456,59,4,881372779
682,367,3,888521783
601,228,5,876350400
436,928,4,887770547
160,302,5,878078074
773,1555,4,888540618
776,191,5,891628837
393,272,4,887742006
838,124,4,887063696
344,100,5,886382272
806,504,4,882388658
567,39,3,882426974
748,204,3,879454662
749,391,3,878849149
561,596,2,885809958
749,200,4,878848302
521,1,2,884475825
699,269,4,893140697
2,275,5,888550939
493,208,4,884131897
684,216,3,878761717
749,930,3,878849558
63,322,2,875746986
521,403,4,885253758
655,59,4,887564613
940,529,3,885921669
655,427,4,891585242
749,233,5,878849286
889,469,4,880180414
643,210,4,891448318
882,96,4,879878140
601,1116,4,876350944
655,479,4,888474107
940,213,4,885921597
521,265,3,885253247
503,44,5,879454841
655,333,2,887472879
92,1052,2,890251841
379,843,4,880962285
561,526,3,885808796
556,523,5,882136205
767,481,5,891462614
561,11,4,885807743
940,482,5,885921198
816,243,4,891711554
882,101,3,879879807
748,172,4,879454810
924,178,5,885457922
902,289,3,879463433
22,526,4,878888026
456,94,3,881375482
160,250,4,876768106
773,343,1,888538175
462,328,5,886365773
726,1,4,890079166
655,975,3,887426446
940,301,3,884800988
655,378,1,887430410
541,304,4,883864207
655,448,4,888474934
157,244,5,886890406
924,288,3,886065748
492,172,3,879969415
924,114,3,886327724
106,70,3,881452355
567,197,5,882425901
157,235,5,874813703
889,1065,4,880180817
783,880,4,884326545
699,1010,3,878882563
882,393,4,879880132
566,108,2,881651360
701,292,4,891446754
503,283,5,879438258
806,174,5,882387870
476,70,3,883364680
872,282,5,888479253
373,229,4,877104048
882,131,4,879876573
664,522,3,876525998
734,282,4,891025974
770,100,5,875971949
561,737,3,885810706
563,167,4,880506771
655,515,4,887425458
643,527,3,891448502
393,392,4,889555225
561,478,4,885807290
207,129,3,877751037
702,380,4,885767774
615,286,4,879447500
832,288,3,888259984
902,144,5,879465894
769,237,3,885423954
727,163,4,883711550
578,313,5,887229355
593,88,4,875672874
813,304,1,883752380
902,191,5,879465583
682,550,2,888522541
882,202,4,879876806
456,214,4,881374586
59,969,3,888204802
648,763,2,882212200
773,189,5,888539232
393,1197,3,887743611
924,482,4,885457858
503,83,5,880383098
613,1157,2,891227204
207,177,3,891759050
924,275,4,889286721
436,1489,2,887770731
217,11,4,889069741
475,539,3,891451693
734,162,3,891025393
841,315,4,889066780
806,628,3,882385309
541,924,5,883865133
505,951,3,889334067
648,740,4,882211301
773,212,2,888538980
861,462,4,881274698
562,88,5,879196680
271,427,5,885848518
131,536,5,883681723
393,143,5,889554930
727,111,3,883709266
100,346,3,891375630
566,660,4,881650172
776,1172,2,892051948
700,56,3,884493899
682,143,3,888523115
271,176,3,885848640
838,750,4,887060879
655,164,2,887430072
477,275,5,875941763
567,59,5,882425762
398,185,5,875717638
455,1167,4,879111123
682,144,3,888522418
902,328,3,879463212
936,1016,3,886832966
296,514,5,884199624
691,692,5,875543153
647,196,4,876537620
889,188,5,880181317
902,204,3,879465952
564,924,3,888730534
655,1090,3,887430855
492,478,2,879969583
567,523,3,882425966
655,1248,3,887473879
316,223,4,880853849
414,433,5,884999394
773,732,3,888539492
41,156,4,890687304
419,1,4,879435590
845,896,3,885409374
505,95,4,889333313
936,815,3,886833571
373,231,3,877104976
936,300,3,886831501
655,197,3,887426864
720,896,5,891262669
655,447,4,888813372
940,629,3,885921800
882,196,4,879867263
92,169,5,875653121
271,43,3,885849817
749,143,4,878847926
924,172,4,885458060
655,1136,2,887427568
882,290,4,879862217
655,639,3,887473803
593,496,5,875671198
456,217,3,881374883
455,581,3,879111763
63,993,2,875747635
277,1012,3,879543454
726,294,5,889828701
940,382,3,885921953
655,1549,2,891585574
344,258,3,884814359
701,19,5,891447164
92,418,3,875653769
845,308,4,885409493
924,318,5,885458060
773,11,2,888539963
314,1225,3,877891575
578,751,3,887229503
749,941,5,878849877
575,603,5,878148012
684,73,4,878762087
340,196,4,884990861
936,346,4,886831445
773,23,5,888540507
727,810,2,883712652
773,720,1,888540218
682,346,2,888518320
940,204,4,885922015
218,657,5,881288265
664,183,3,876526462
682,235,1,888521833
936,898,1,886831535
727,144,4,883710395
940,12,4,885921979
882,412,1,879863735
499,205,5,885599413
889,128,5,880180897
749,66,3,878849433
271,315,4,885847170
566,143,3,881650502
160,9,3,876767023
773,568,1,888540091
748,213,3,879455454
316,323,1,880853152
314,69,5,877888212
806,265,4,882388328
682,82,4,888522541
699,1643,3,879147169
393,367,3,889730187
727,1206,2,883712315
808,875,4,883949915
799,127,4,879254026
773,32,4,888540467
684,732,4,878761717
727,940,2,883713521
561,1021,4,885807962
455,385,3,879111907
882,66,4,879867980
829,151,4,891990672
748,197,3,879454630
503,475,2,879438319
889,411,2,880177541
838,568,4,887067309
436,273,4,887769233
829,1121,4,883149815
373,735,5,877099137
664,174,5,878092802
81,210,4,876534704
270,1007,5,876954036
561,692,1,885810084
936,24,4,886832904
701,127,4,891447139
206,1233,1,888180018
889,746,4,880179893
882,465,3,879876573
728,286,3,879442532
776,89,5,891628708
936,324,5,886831576
574,1022,2,891278916
379,707,5,880525926
561,201,3,885807291
780,28,5,891363618
940,209,4,885921800
655,944,3,891585504
217,684,5,889069782
460,9,3,882912150
882,568,5,879865629
902,95,4,879465834
889,98,4,880177857
92,239,4,875654125
861,45,5,881274698
776,510,5,891628708
889,493,3,880178313
813,750,4,883752264
940,1167,4,885921198
561,1115,3,885809146
936,25,4,886833231
455,79,4,879112377
743,9,5,881278061
22,174,5,878887765
59,727,2,888205265
749,180,4,878848483
490,255,1,875428309
940,70,3,885921500
699,206,3,878883173
561,207,3,885809245
472,100,5,875978534
806,553,3,882389831
472,216,4,875981230
59,505,4,888204260
511,678,2,890005076
561,629,3,885809119
664,724,3,876525695
655,1144,3,888475015
436,592,3,887770379
562,550,4,879196445
202,179,1,879727294
773,1170,3,888539711
274,1163,2,878946162
727,474,3,883710910
749,485,4,878848097
460,13,3,882912371
838,9,4,887063696
373,190,5,877100161
561,176,4,885807345
655,471,3,887611594
838,83,5,887065807
33,288,4,891964066
456,1421,3,881374437
780,174,5,891363783
936,455,3,886833148
872,546,4,888479560
643,187,4,891447127
499,519,3,885599040
813,263,3,883752606
21,286,3,874950889
816,264,4,891711495
772,328,5,876250551
777,135,3,875980391
734,164,3,891025524
764,633,5,876244991
792,15,4,877909865
419,69,4,879435628
748,408,5,879454428
499,1483,1,892501259
749,298,4,879788916
344,496,4,889814194
344,319,1,886381985
218,98,5,881288233
643,956,4,891448586
171,326,2,891034801
455,172,4,879112054
749,821,3,878847328
388,200,5,886441083
436,425,4,887769335
889,405,2,880177567
456,793,3,881374883
72,106,4,880036185
373,465,4,877104202
800,121,4,887646423
655,372,3,887428507
727,25,3,883708927
561,25,2,885809426
436,11,5,887769777
160,325,3,878078115
647,202,4,876534275
872,1376,2,888479603
829,20,3,881707829
509,181,4,883591826
727,679,5,883712315
764,7,4,876243159
936,221,4,886832373
201,508,4,884140458
730,151,4,880310371
682,1019,5,888519519
816,271,4,891711378
492,699,3,879969210
776,657,3,891628977
398,483,5,875720673
393,9,4,887744448
920,288,3,884219768
813,270,5,883752380
936,410,3,886833099
727,128,4,883712016
872,930,3,888479654
936,6,5,886832636
655,61,3,887564614
882,1116,4,879879868
244,193,4,880605638
806,226,3,882389908
889,294,3,880176686
829,1,4,891990554
748,4,4,879454912
643,357,5,891446889
940,516,4,885921401
827,938,3,892157282
92,597,2,886443328
940,302,4,884801316
924,427,4,885458010
428,310,4,885943651
889,433,4,880180612
882,1052,2,879864125
393,315,5,887741960
940,651,4,885921243
541,623,3,883874778
806,231,3,882390614
940,269,4,884801316
567,83,4,882425791
902,326,3,879463310
499,258,2,885598932
764,531,5,876244991
655,111,2,887523664
567,489,5,882426673
655,357,4,887426864
601,387,3,876350583
940,100,3,885921471
749,546,3,878849857
554,77,4,876550778
505,82,4,889333274
472,208,5,875981317
346,226,3,886273914
561,925,3,885810084
749,139,4,878850084
593,179,5,877728878
773,251,3,888538573
217,825,3,889070266
643,234,4,891447260
829,258,3,886993238
398,662,2,875723172
882,99,5,879878486
162,28,4,877636746
201,45,2,884111958
889,83,4,880180817
63,294,2,875747047
72,770,4,880037306
392,875,3,891037851
655,603,4,887473605
244,1012,2,880604670
505,648,4,889334614
703,926,4,875242885
936,235,3,886833099
749,226,4,878848533
314,568,5,877888391
252,124,5,891457490
882,411,3,879863457
244,56,5,880602440
314,1048,4,877886221
493,959,2,884131263
783,294,3,884326506
675,223,1,889490151
648,286,1,882210926
748,79,4,879454998
459,1014,1,879563506
816,678,4,891710837
872,294,3,888478882
296,659,5,884198772
643,172,5,891447093
201,33,4,884112487
889,147,3,880176926
655,1448,3,887523224
41,514,4,890687042
407,189,4,875042268
889,124,4,880177050
664,525,4,876526580
936,244,4,886833099
872,717,4,888479582
14,524,5,879119497
682,48,4,888517264
748,300,4,879454172
567,303,3,882426350
727,147,3,883709402
664,317,3,878095280
940,709,5,885921451
727,366,3,883712397
296,462,4,884197330
